panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
D,23A,nkt_cells,NKT-cell,doublet,Nadia Manual,288,341,live_cd45,48941,0.5884636603256983,,
D,23A,nkt_cells,NKT-cell,doublet,FlowMOP,285,341,live_cd45,48705,0.5851555281798583,,
D,23A,nkt_cells,NKT-cell,all steps,Raw,430,430,live_cd45,64667,0.6649450260565667,,
D,23A,nkt_cells,NKT-cell,all steps,Nadia Manual,288,430,live_cd45,48941,0.5884636603256983,,
D,23A,nkt_cells,NKT-cell,all steps,FlowMOP,340,430,live_cd45,59904,0.5675747863247863,340,0
B,23B,live_cd45,Live CD45+,time,Raw,68349,68349,live_cells,69916,97.75873905829853,,
B,23B,live_cd45,Live CD45+,time,Nadia Manual,51430,68349,live_cells,52614,97.74964838255977,51348,82
B,23B,live_cd45,Live CD45+,time,FlowMOP,63353,68349,live_cells,64802,97.76395790253387,,
B,23B,live_cd45,Live CD45+,time,PeacoQC,48877,68349,live_cells,49976,97.8009444533376,48796,81
B,23B,live_cd45,Live CD45+,time,FlowCut,62179,68349,live_cells,63589,97.78263536146189,62091,88
B,23B,b_cells,B-cell,time,Raw,6686,6686,live_cd45,68349,9.78214750764459,,
B,23B,b_cells,B-cell,time,Nadia Manual,5057,6686,live_cd45,51430,9.83278242271048,,
B,23B,b_cells,B-cell,time,FlowMOP,6195,6686,live_cd45,63353,9.778542452606823,,
B,23B,b_cells,B-cell,time,PeacoQC,4699,6686,live_cd45,48877,9.613928841786525,,
B,23B,b_cells,B-cell,time,FlowCut,6077,6686,live_cd45,62179,9.773396162691585,,
B,23B,t_cells,T-cell,time,Raw,11818,11818,live_cd45,68349,17.290669943964065,,
B,23B,t_cells,T-cell,time,Nadia Manual,8862,11818,live_cd45,51430,17.231188022554928,,
B,23B,t_cells,T-cell,time,FlowMOP,10909,11818,live_cd45,63353,17.219389768440326,,
B,23B,t_cells,T-cell,time,PeacoQC,8396,11818,live_cd45,48877,17.17781369560325,,
B,23B,t_cells,T-cell,time,FlowCut,10776,11818,live_cd45,62179,17.330610013026906,,
B,23B,nkt_cells,NKT-cell,time,Raw,375,375,live_cd45,68349,0.5486546986788395,,
B,23B,nkt_cells,NKT-cell,time,Nadia Manual,292,375,live_cd45,51430,0.5677620066109275,292,0
B,23B,nkt_cells,NKT-cell,time,FlowMOP,346,375,live_cd45,63353,0.5461461967073382,,
B,23B,nkt_cells,NKT-cell,time,PeacoQC,264,375,live_cd45,48877,0.5401313501237801,264,0
B,23B,nkt_cells,NKT-cell,time,FlowCut,341,375,live_cd45,62179,0.5484166680068834,342,-1
D,23B,live_cd45,Live CD45+,debris,Raw,52032,52032,live_cells,54085,96.20412313950264,,
D,23B,live_cd45,Live CD45+,debris,Nadia Manual,51430,52032,live_cells,52614,97.74964838255977,,
D,23B,live_cd45,Live CD45+,debris,FlowMOP,52032,52032,live_cells,54085,96.20412313950264,,
D,23B,live_cd45,Live CD45+,doublet,Raw,52200,52200,live_cells,53561,97.45897201321857,,
D,23B,live_cd45,Live CD45+,doublet,Nadia Manual,51430,52200,live_cells,52614,97.74964838255977,,
D,23B,live_cd45,Live CD45+,doublet,FlowMOP,51194,52200,live_cells,52368,97.75817293003361,,
D,23B,live_cd45,Live CD45+,all steps,Raw,70260,70260,live_cells,73859,95.1272018305149,,
D,23B,live_cd45,Live CD45+,all steps,Nadia Manual,51430,70260,live_cells,52614,97.74964838255977,,
D,23B,live_cd45,Live CD45+,all steps,FlowMOP,63683,70260,live_cells,66418,95.88214038363094,63627,56
D,23B,b_cells,B-cell,debris,Raw,5106,5106,live_cd45,52032,9.813191881918819,,
D,23B,b_cells,B-cell,debris,Nadia Manual,5057,5106,live_cd45,51430,9.83278242271048,,
D,23B,b_cells,B-cell,debris,FlowMOP,5106,5106,live_cd45,52032,9.813191881918819,,
D,23B,b_cells,B-cell,doublet,Raw,5294,5294,live_cd45,52200,10.14176245210728,,
D,23B,b_cells,B-cell,doublet,Nadia Manual,5057,5294,live_cd45,51430,9.83278242271048,,
D,23B,b_cells,B-cell,doublet,FlowMOP,5032,5294,live_cd45,51194,9.829276868383014,,
D,23B,b_cells,B-cell,all steps,Raw,7078,7078,live_cd45,70260,10.074010816965556,,
D,23B,b_cells,B-cell,all steps,Nadia Manual,5057,7078,live_cd45,51430,9.83278242271048,,
D,23B,b_cells,B-cell,all steps,FlowMOP,6220,7078,live_cd45,63683,9.767127804908688,,
D,23B,t_cells,T-cell,debris,Raw,8980,8980,live_cd45,52032,17.258610086100862,,
D,23B,t_cells,T-cell,debris,Nadia Manual,8862,8980,live_cd45,51430,17.231188022554928,,
D,23B,t_cells,T-cell,debris,FlowMOP,8980,8980,live_cd45,52032,17.258610086100862,,
D,23B,t_cells,T-cell,doublet,Raw,9097,9097,live_cd45,52200,17.4272030651341,,
D,23B,t_cells,T-cell,doublet,Nadia Manual,8862,9097,live_cd45,51430,17.231188022554928,,
D,23B,t_cells,T-cell,doublet,FlowMOP,8794,9097,live_cd45,51194,17.17779427276634,,
D,23B,t_cells,T-cell,all steps,Raw,12287,12287,live_cd45,70260,17.487902077996015,,
D,23B,t_cells,T-cell,all steps,Nadia Manual,8862,12287,live_cd45,51430,17.231188022554928,,
D,23B,t_cells,T-cell,all steps,FlowMOP,10969,12287,live_cd45,63683,17.224376992289937,,
D,23B,nkt_cells,NKT-cell,debris,Raw,294,294,live_cd45,52032,0.5650369003690037,,
D,23B,nkt_cells,NKT-cell,debris,Nadia Manual,292,294,live_cd45,51430,0.5677620066109275,,
D,23B,nkt_cells,NKT-cell,debris,FlowMOP,294,294,live_cd45,52032,0.5650369003690037,,
D,23B,nkt_cells,NKT-cell,doublet,Raw,404,404,live_cd45,52200,0.7739463601532567,,
D,23B,nkt_cells,NKT-cell,doublet,Nadia Manual,292,404,live_cd45,51430,0.5677620066109275,,
D,23B,nkt_cells,NKT-cell,doublet,FlowMOP,288,404,live_cd45,51194,0.5625659256944173,,
D,23B,nkt_cells,NKT-cell,all steps,Raw,519,519,live_cd45,70260,0.7386848847139197,,
D,23B,nkt_cells,NKT-cell,all steps,Nadia Manual,292,519,live_cd45,51430,0.5677620066109275,,
D,23B,nkt_cells,NKT-cell,all steps,FlowMOP,344,519,live_cd45,63683,0.5401755570560433,344,0
B,23C,live_cd45,Live CD45+,time,Raw,57461,57461,live_cells,58960,97.45759837177748,,
B,23C,live_cd45,Live CD45+,time,Nadia Manual,45870,57461,live_cells,47104,97.38026494565217,45802,68
B,23C,live_cd45,Live CD45+,time,FlowMOP,53170,57461,live_cells,54579,97.41842100441562,,
B,23C,live_cd45,Live CD45+,time,PeacoQC,45178,57461,live_cells,46362,97.4461843751348,45103,75
B,23C,live_cd45,Live CD45+,time,FlowCut,52056,57461,live_cells,53401,97.48132057452108,51979,77
B,23C,b_cells,B-cell,time,Raw,5658,5658,live_cd45,57461,9.846678616800961,,
B,23C,b_cells,B-cell,time,Nadia Manual,4538,5658,live_cd45,45870,9.893176367996512,,
B,23C,b_cells,B-cell,time,FlowMOP,5247,5658,live_cd45,53170,9.868346812112094,,
B,23C,b_cells,B-cell,time,PeacoQC,4417,5658,live_cd45,45178,9.776882553455222,,
B,23C,b_cells,B-cell,time,FlowCut,5153,5658,live_cd45,52056,9.89895497156908,,
B,23C,t_cells,T-cell,time,Raw,9911,9911,live_cd45,57461,17.248220532187048,,
B,23C,t_cells,T-cell,time,Nadia Manual,7954,9911,live_cd45,45870,17.3403095705254,,
B,23C,t_cells,T-cell,time,FlowMOP,9174,9911,live_cd45,53170,17.25409065262366,,
B,23C,t_cells,T-cell,time,PeacoQC,7722,9911,live_cd45,45178,17.092390101376775,,
B,23C,t_cells,T-cell,time,FlowCut,8968,9911,live_cd45,52056,17.227601045028432,,
B,23C,nkt_cells,NKT-cell,time,Raw,276,276,live_cd45,57461,0.4803257861854127,,
B,23C,nkt_cells,NKT-cell,time,Nadia Manual,225,276,live_cd45,45870,0.49051667756703726,225,0
B,23C,nkt_cells,NKT-cell,time,FlowMOP,251,276,live_cd45,53170,0.47207071656949406,,
B,23C,nkt_cells,NKT-cell,time,PeacoQC,222,276,live_cd45,45178,0.49138961441409534,222,0
B,23C,nkt_cells,NKT-cell,time,FlowCut,251,276,live_cd45,52056,0.48217304441370834,251,0
D,23C,live_cd45,Live CD45+,debris,Raw,46421,46421,live_cells,48542,95.63058794446047,,
D,23C,live_cd45,Live CD45+,debris,Nadia Manual,45870,46421,live_cells,47104,97.38026494565217,,
D,23C,live_cd45,Live CD45+,debris,FlowMOP,46421,46421,live_cells,48542,95.63058794446047,,
D,23C,live_cd45,Live CD45+,doublet,Raw,46708,46708,live_cells,48080,97.14642262895175,,
D,23C,live_cd45,Live CD45+,doublet,Nadia Manual,45870,46708,live_cells,47104,97.38026494565217,,
D,23C,live_cd45,Live CD45+,doublet,FlowMOP,45608,46708,live_cells,46822,97.4072017427705,,
D,23C,live_cd45,Live CD45+,all steps,Raw,59278,59278,live_cells,62699,94.54377262795259,,
D,23C,live_cd45,Live CD45+,all steps,Nadia Manual,45870,59278,live_cells,47104,97.38026494565217,,
D,23C,live_cd45,Live CD45+,all steps,FlowMOP,53413,59278,live_cells,56080,95.24429386590585,53369,44
D,23C,b_cells,B-cell,debris,Raw,4582,4582,live_cd45,46421,9.87053273303031,,
D,23C,b_cells,B-cell,debris,Nadia Manual,4538,4582,live_cd45,45870,9.893176367996512,,
D,23C,b_cells,B-cell,debris,FlowMOP,4582,4582,live_cd45,46421,9.87053273303031,,
D,23C,b_cells,B-cell,doublet,Raw,4792,4792,live_cd45,46708,10.259484456624133,,
D,23C,b_cells,B-cell,doublet,Nadia Manual,4538,4792,live_cd45,45870,9.893176367996512,,
D,23C,b_cells,B-cell,doublet,FlowMOP,4508,4792,live_cd45,45608,9.884230836695316,,
D,23C,b_cells,B-cell,all steps,Raw,6030,6030,live_cd45,59278,10.172407975977597,,
D,23C,b_cells,B-cell,all steps,Nadia Manual,4538,6030,live_cd45,45870,9.893176367996512,,
D,23C,b_cells,B-cell,all steps,FlowMOP,5261,6030,live_cd45,53413,9.84966206728699,,
D,23C,t_cells,T-cell,debris,Raw,8054,8054,live_cd45,46421,17.34990629241076,,
D,23C,t_cells,T-cell,debris,Nadia Manual,7954,8054,live_cd45,45870,17.3403095705254,,
D,23C,t_cells,T-cell,debris,FlowMOP,8054,8054,live_cd45,46421,17.34990629241076,,
D,23C,t_cells,T-cell,doublet,Raw,8214,8214,live_cd45,46708,17.58585253061574,,
D,23C,t_cells,T-cell,doublet,Nadia Manual,7954,8214,live_cd45,45870,17.3403095705254,,
D,23C,t_cells,T-cell,doublet,FlowMOP,7885,8214,live_cd45,45608,17.288633573057357,,
D,23C,t_cells,T-cell,all steps,Raw,10374,10374,live_cd45,59278,17.500590438273896,,
D,23C,t_cells,T-cell,all steps,Nadia Manual,7954,10374,live_cd45,45870,17.3403095705254,,
D,23C,t_cells,T-cell,all steps,FlowMOP,9192,10374,live_cd45,53413,17.209293617658624,,
D,23C,nkt_cells,NKT-cell,debris,Raw,225,225,live_cd45,46421,0.48469442709118715,,
D,23C,nkt_cells,NKT-cell,debris,Nadia Manual,225,225,live_cd45,45870,0.49051667756703726,,
D,23C,nkt_cells,NKT-cell,debris,FlowMOP,225,225,live_cd45,46421,0.48469442709118715,,
D,23C,nkt_cells,NKT-cell,doublet,Raw,349,349,live_cd45,46708,0.7471953412691617,,
D,23C,nkt_cells,NKT-cell,doublet,Nadia Manual,225,349,live_cd45,45870,0.49051667756703726,,
D,23C,nkt_cells,NKT-cell,doublet,FlowMOP,224,349,live_cd45,45608,0.4911419049289598,,
D,23C,nkt_cells,NKT-cell,all steps,Raw,427,427,live_cd45,59278,0.7203346941529741,,
D,23C,nkt_cells,NKT-cell,all steps,Nadia Manual,225,427,live_cd45,45870,0.49051667756703726,,
D,23C,nkt_cells,NKT-cell,all steps,FlowMOP,250,427,live_cd45,53413,0.46805084904424016,250,0
