setting,slug,short,long,dataset,synthetic_bin_size,mix_method,input_name,exclude_primary_5050,sensitivity,specificity
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.588135257498585,0.937130419009614
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,A1A3_3070_segment.fcs,False,0.987288176546392,0.861715999067734
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.986436965811966,0.980519733509954
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.626312941877359,0.589375
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.794141548586889,0.505658914728682
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.90143824366011,0.113433962264151
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.746360544217687
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.671720728184931,0.515602040816327
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.510196203881425,0.589385729662671
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.495740762058248,0.470472755131356
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.23043125325095
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B05B1_4060_segment.fcs,False,0.974715261958998,0.96969696969697
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.599598145285935,0.394961240310078
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.69631441617743,0.663614150175006
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.798360121056743,0.558913043478261
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.474431384521447
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.340010206685379
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.729171974522293
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B05B3_4060_segment.fcs,False,0.888623376623377,0.963488843813387
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.627565192743764,0.741652637485971
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.782148692810458,0.477193995381062
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,0.995637428473249,0.459775280898876
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.612184126984127,0.511895043731778
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.517983013782231,0.773050193050193
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.58071435068498,0.709825870646766
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B1B05_7525_segment.fcs,False,1.0,0.79577856983738
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.869232448642481,0.588958333333333
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.48126402521541,0.903067632850241
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.510002767527675,0.629857865807889
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.664278330019881,0.455020551967117
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.859074712643678,0.226091436951309
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.549869220709285,0.447764705882353
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B1B3_6040_segment.fcs,False,0.586549059139785,0.0662776156731972
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.81737448180562,0.345132743362832
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.364887779068171
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.302694896161289
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B3B1_4060_segment.fcs,False,0.985071240746563,0.921810699588477
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.52151022678119
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C05C1_1090_segment.fcs,False,1.0,0.443782148260212
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C05C1_1585_segment.fcs,False,1.0,0.545679479380205
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,C05C1_8515_bimix.fcs,False,0.858558968321918,0.199
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C05C3_1585_segment.fcs,False,1.0,0.565654160654161
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C05C3_3565_segment.fcs,False,1.0,0.984920435510888
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,C05C3_7030_bimix.fcs,False,0.714757661106497,0.605641025641026
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,C05C3_8515_bimix.fcs,False,0.926095505617977,0.477162880618656
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C05C3_9010_segment.fcs,False,0.998317086336646,0.269747807017544
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C1C05_3070_segment.fcs,False,0.994405187004364,0.786069651741294
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,C1C05_4060_bimix.fcs,False,0.638625039419741,0.618689041881813
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,C1C05_6040_bimix.fcs,False,0.605576188486236,0.436115384615385
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C1C05_9010_segment.fcs,False,1.0,0.40843776106934
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,C1C3C05_106030_trimix.fcs,False,0.620730806471075,0.61211161387632
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,C1C3C05_352045_trimix.fcs,False,0.466694515027293,0.767777777777778
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,C1C3C05_353530_trimix.fcs,False,0.70036443148688,0.310733874887176
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,C1C3C05_801010_trimix.fcs,False,0.824549311269062,0.379164835164835
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,C1C3_1090_bimix.fcs,False,0.915676795580111,0.266506693883756
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C1C3_2575_segment.fcs,False,1.0,0.789721069019201
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C1C3_4555_segment.fcs,False,0.562352959445924,0.8
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C1C3_7525_segment.fcs,False,1.0,0.642736917270223
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,C3C05_4060_bimix.fcs,False,0.621390977443609,0.811291490021714
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,segment,C3C05_4555_segment.fcs,False,0.894063823731311,0.939285714285714
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,C3C1C05_101080_trimix.fcs,False,0.861624019745681,0.618201058201058
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,C3C1C05_107020_trimix.fcs,False,0.72053739158818,0.525905612244898
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,C3C1C05_204040_trimix.fcs,False,0.80326829459799,0.2333
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,trimix,C3C1C05_301555_trimix.fcs,False,0.574858685650147,0.759182389937107
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,C3C1_3565_bimix.fcs,False,0.653891239946853,0.453181818181818
"0.2,0.9",02_09,0.2,0.9,smallcut,2000,bimix,C3C1_8020_bimix.fcs,False,0.815061908940236,0.333700224920495
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,A05A1A3_157510_trimix.fcs,False,0.981924982800212,0.689422442244224
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,A05A1A3_306010_trimix.fcs,False,0.691457023060797,0.814817749603803
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,A05A1A3_601030_trimix.fcs,False,0.731371853952499,0.951488095238095
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A05A1_2080_bimix.fcs,False,0.895916457600165,0.570443458980044
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A05A1_2575_bimix.fcs,False,0.791604556526305,0.688707692307692
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A05A1_3070_bimix.fcs,False,0.723346657306209,0.859875776397516
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A05A1_4060_bimix.fcs,False,0.595865633074935,0.367758186397985
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A05A1_4555_segment.fcs,False,0.560212877595383,0.736842105263158
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,A05A3A1_454510_trimix.fcs,False,0.959726223123545,0.914905660377359
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A05A3_1090_bimix.fcs,False,0.994710804373053,0.438211559432933
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A05A3_2575_bimix.fcs,False,0.771249722036913,0.450756302521008
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A05A3_4060_segment.fcs,False,0.961405750798722,0.84853291038858
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A05A3_6040_bimix.fcs,False,0.628579525040862,0.988854166666667
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A05A3_8020_bimix.fcs,False,0.985456763986588,0.706609686609687
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A05A3_8515_segment.fcs,False,0.998331641119455,0.630623188405797
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A1A05_4060_segment.fcs,False,0.591196575574659,0.21875
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A1A05_5545_segment.fcs,False,0.586641651557261,0.872096774193548
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,A1A3A05_551035_trimix.fcs,False,0.606827597195666,0.880602240896359
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,A1A3A05_651025_trimix.fcs,False,0.726277556209872,0.591032887975334
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,A1A3A05_651520_trimix.fcs,False,0.697166352793471,0.88971930379292
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A1A3_1090_bimix.fcs,False,0.979959772041569,0.404785740758885
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A1A3_1585_bimix.fcs,False,0.887478559176672,0.4793142426526
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A1A3_7525_segment.fcs,False,1.0,0.668241101901511
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A1A3_8020_segment.fcs,False,1.0,0.486104850925481
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,A1A3_9010_bimix.fcs,False,0.999613732306685,0.539792207792208
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A3A05_1090_segment.fcs,False,1.0,0.231021825396825
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A3A05_7030_segment.fcs,False,1.0,0.823146591676747
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,A3A1A05_103555_trimix.fcs,False,0.652416735480319,0.869065315315315
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A3A1_1090_segment.fcs,False,1.0,0.316506102127143
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,A3A1_2575_segment.fcs,False,0.996746985281078,0.888198757763975
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B05B1_3070_bimix.fcs,False,0.698738317757009,0.285689045936396
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B05B1_3565_segment.fcs,False,1.0,0.897174764890282
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B05B1_6535_segment.fcs,False,0.949513596964399,0.949720670391061
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B05B1_7030_bimix.fcs,False,0.746939528023599,0.751418439716312
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,B05B3B1_151570_trimix.fcs,False,0.799215070643642,0.69748427672956
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,B05B3B1_751510_trimix.fcs,False,0.942442680776014,0.806319224053327
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B05B3_5545_segment.fcs,False,0.564677944062989,0.894736842105263
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B05B3_7030_bimix.fcs,False,0.748773448773449,0.909009009009009
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B1B05_2575_segment.fcs,False,1.0,0.724309529733765
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B1B05_4555_bimix.fcs,False,0.585868609010745,0.849183673469388
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B1B05_7525_bimix.fcs,False,0.743246869682424,0.199242250287026
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B1B3_2080_bimix.fcs,False,0.823439815997956,0.499847541055016
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B1B3_7030_segment.fcs,False,0.959813748079877,0.791500938972252
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,B3B05B1_652510_trimix.fcs,False,0.672248027773368,0.767241379310345
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,B3B05B1_801010_trimix.fcs,False,0.839782703635656,0.646928418803419
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B3B05_2080_segment.fcs,False,1.0,0.610699300699301
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B3B05_3565_bimix.fcs,False,0.702626437343956,0.820960451977401
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B3B05_6040_segment.fcs,False,0.875488721804511,1.0
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B3B05_6535_bimix.fcs,False,0.654308888137884,0.714285714285714
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B3B05_7525_bimix.fcs,False,0.760408393501805,0.564151457368564
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B3B05_8020_segment.fcs,False,1.0,0.554651162790698
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,B3B1B05_204535_trimix.fcs,False,0.47136524822695,0.896264367816092
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,B3B1B05_253540_trimix.fcs,False,0.403937955562768,0.922222222222222
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,B3B1B05_503515_trimix.fcs,False,0.510478446958117,0.654391891891892
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,B3B1B05_651025_trimix.fcs,False,0.653269759668528,1.0
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B3B1_1090_segment.fcs,False,1.0,0.242629310344828
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B3B1_1585_bimix.fcs,False,0.995402298850575,0.610771136123557
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B3B1_2575_bimix.fcs,False,0.752822216209682,0.290935550935551
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B3B1_5545_segment.fcs,False,0.56399604743083,1.0
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,B3B1_6040_bimix.fcs,False,0.600007638888889,0.399937865686325
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,B3B1_8020_segment.fcs,False,1.0,0.523830016137708
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,C05C1_7030_bimix.fcs,False,0.71242673992674,0.789152298850575
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,C05C1_7525_bimix.fcs,False,0.836796693153544,0.689593495934959
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,C05C3_8515_bimix.fcs,False,1.0,0.571611570247934
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C1C05_1585_segment.fcs,False,1.0,0.409319526627219
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,C1C05_2080_bimix.fcs,False,0.974082073434125,0.8448
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,C1C05_3070_bimix.fcs,False,0.752449053857351,0.620986966692659
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C1C05_4060_segment.fcs,False,0.973688167820951,0.986238532110092
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C1C05_5545_segment.fcs,False,0.560809803450589,0.8125
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,C1C3C05_107515_trimix.fcs,False,0.802406020252462,0.848766606423793
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,C1C3C05_205525_trimix.fcs,False,0.55585285795133,0.894243986254296
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,C1C3C05_302545_trimix.fcs,False,0.456906230065915,0.670296296296296
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,C1C3C05_452035_trimix.fcs,False,0.473539419841205,0.996636904761905
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,C1C3_1090_bimix.fcs,False,0.982269005847953,0.426712805982628
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,C1C3_3070_bimix.fcs,False,0.724033780964195,0.803071895424837
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,C3C05C1_101080_trimix.fcs,False,0.918398606135565,0.632449230769231
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,C3C05C1_651025_trimix.fcs,False,0.667957173249468,0.865315536232652
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C3C05_1090_segment.fcs,False,1.0,0.240949612403101
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C3C05_1585_segment.fcs,False,1.0,0.623198198198198
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C3C05_2575_segment.fcs,False,1.0,0.786919831223629
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,C3C05_6535_bimix.fcs,False,0.665401573566393,0.975194805194805
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,C3C05_9010_bimix.fcs,False,0.987760270774977,0.452199166237295
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C3C05_9010_segment.fcs,False,1.0,0.331947661863442
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,C3C1C05_104545_trimix.fcs,False,0.972430555555556,0.639449734081247
"0.4,0.9",04_09,0.4,0.9,largecut,5000,trimix,C3C1C05_403525_trimix.fcs,False,0.40727865644872,0.923076923076923
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C3C1_1585_segment.fcs,False,1.0,0.532355522240708
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C3C1_3070_segment.fcs,False,1.0,0.796405529953917
"0.4,0.9",04_09,0.4,0.9,largecut,5000,bimix,C3C1_4060_bimix.fcs,False,0.601077135387076,0.454545454545455
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C3C1_4555_segment.fcs,False,0.543610360809582,0.0
"0.4,0.9",04_09,0.4,0.9,largecut,5000,segment,C3C1_9010_segment.fcs,False,1.0,0.280930266737177
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,A05A1A3_405010_trimix.fcs,False,0.506746411483254,0.608380182226038
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,A05A1_1090_segment.fcs,False,1.0,0.486037296037296
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,A05A1_1585_segment.fcs,False,1.0,0.508987778812956
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.652528328611898,0.392
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.544596051604268,0.38625
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.561108548398844,0.565325
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.720598290598291,0.547426657931135
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.998528870908422,0.464489795918367
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.865877922077922,0.358299456837359
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.813094079480941,0.411079049901371
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.770081378353606
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.817053591725392,0.629076305220884
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.978380854231078,0.335120274914089
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.999507977788712,0.256258278145695
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.505240786117918,0.601896551724138
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.55033870538273,0.466666666666667
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.656990158181523,0.481612903225806
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.574480375898286,0.909574745630055
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,A1A3_3070_segment.fcs,False,0.943793658088235,0.857425062870833
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.986436965811966,0.980519733509954
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.624464867999787,0.624612068965517
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.794128478108692,0.52020325203252
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.901971698483007,0.123809523809524
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.614649859943978
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.666177190406265,0.497071428571429
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.509949012109624,0.590572123818686
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.497610649675731,0.481756263682802
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.23043125325095
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B05B1_4060_segment.fcs,False,0.754756685664182,0.96031746031746
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.594508969291578,0.311470588235294
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.692916666666667,0.685687161166213
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.789098631779131,0.554741379310345
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.467839236710165
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.340010206685379
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.743376623376623
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B05B3_4060_segment.fcs,False,0.861683168316832,0.993265993265993
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.616073500967118,0.700494539460128
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.769796557120501,0.462248322147651
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,0.950780615708144,0.497708333333333
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.61120527306968,0.51628664495114
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.514940288812272,0.816402116402116
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.572870047305513,0.73531914893617
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B1B05_7525_segment.fcs,False,0.991675,0.813476334809979
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.845940274152761,0.485707070707071
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.476649944539679,0.942037037037037
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.507232014388489,0.645151837063629
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.665356862745098,0.477683246073298
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.856501876172608,0.217748013729867
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.547634076775611,0.418137254901961
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B1B3_6040_segment.fcs,False,0.589491770462633,0.0806151766097685
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.813733693207377,0.346849446849447
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.364887779068171
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.405071315372425
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B3B1_4060_segment.fcs,False,0.908640439385331,0.924528301886792
"0.4,0.9",04_09,0.4,0.9,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.543158707684387
